englishName,fourCode,sciName,sixCode
Hawaiian Petrel,HAPE,Pterodroma sandwichensis,PTESAN
Hawaiian Rail,HARA,Zapornia sandwichensis,ZAPSAN
Hawaiian Stilt,HAST,Himantopus mexicanus knudseni,HIMMKN
Hawfinch,HAWF,Coccothraustes coccothraustes,COCCOT
Heermann's Gull,HEEG,Larus heermanni,LARHEE
Helmeted Guineafowl,HELG,Numida meleagris,NUMMEL
Henslow's Sparrow,HESP,Centronyx henslowii,CENHEN
Hepatic Tanager,HETA,Piranga flava,PIRFLA
Herald Petrel,HEPE,Pterodroma heraldica,PTEHER
Hermit Thrush,HETH,Catharus guttatus,CATGUT
Hermit Warbler,HEWA,Setophaga occidentalis,SETOCC
Herring Gull,HERG,Larus argentatus,LARARG
Highland Guan,HIGU,Penelopina nigra,PENNIG
Highland Tinamou,HITI,Nothocercus bonapartei,NOTBON
Himalayan Snowcock,HISN,Tetraogallus himalayensis,TETHIM
Hispaniolan Crossbill,HICR,Loxia megaplaga,LOXMEG
Hispaniolan Emerald,HIEM,Riccordia swainsonii,RICSWA
Hispaniolan Lizard-Cuckoo,HILC,Coccyzus longirostris,COCLON
Hispaniolan Oriole,HIOR,Icterus dominicensis,ICTDOM
Hispaniolan Parakeet,HPAK,Psittacara chloropterus,PSICHL
Hispaniolan Parrot,HPAT,Amazona ventralis,AMAVEN
Hispaniolan Pewee,HIPE,Contopus hispaniolensis,CONHIS
Hispaniolan Spindalis,HISP,Spindalis dominicensis,SPDDOM
Hispaniolan Trogon,HITR,Priotelus roseigaster,PRIROS
Hispaniolan Woodpecker,HIWO,Melanerpes striatus,MELSTR
Hoary Redpoll,HORE,Acanthis hornemanni,ACAHOR
Hoffmann's Woodpecker,HOWO,Melanerpes hoffmannii,MELHOF
Honduran Emerald,HOEM,Amazilia luciae,AMALUC
Hooded Crow,HCRW,Corvus cornix,CORCOR
Hooded Grosbeak,HOOG,Coccothraustes abeillei,COCABE
Hooded Merganser,HOME,Lophodytes cucullatus,LOPCUC
Hooded Oriole,HOOR,Icterus cucullatus,ICTCUC
Hooded Warbler,HOWA,Setophaga citrina,SETCIT
Hooded Yellowthroat,HOYE,Geothlypis nelsoni,GEONEL
Hook-billed Kite,HBKI,Chondrohierax uncinatus,CHOUNC
Horned Grebe,HOGR,Podiceps auritus,PODAUR
Horned Guan,HOGU,Oreophasis derbianus,OREDER
